id,name,group,type,power,efficiency,accuracy,automation,software_control,specialization,weight,weight_class,length,width,height,overall_diameter,city,manufacturer,machine_type,created_at,updated_at
444,3У12ВФ11,3,1,5.5,0.75,В,Ручной,УЦИ,Универсальный,4200,Средний,2260,1780,1680,nan,Гюмри,Ленинаканский завод шлифовальных станков г. Ленинокан,Круглошлифовальный особо высокой точности с УЦИ,2025-05-23 06:57:11.143307,2025-05-23 08:59:31.113177
445,3У131,3,1,5.5,0.75,П/В,Полуавтомат,Нет,Универсальный,6200,Средний,5620,2585,1982,nan,nan,nan,Круглошлифовальный универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.218469
446,3У132,3,1,5.5,0.75,П/В,Полуавтомат,Нет,Универсальный,6700,Средний,5620,2585,1982,nan,nan,nan,Круглошлифовальный универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.219498
447,3У133,3,1,5.5,0.75,П,Полуавтомат,Нет,Универсальный,7750,Средний,5620,2585,1982,nan,nan,nan,Круглошлифовальный универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.220484
448,3У142,3,1,7.5,0.75,П/В,Полуавтомат,Нет,Универсальный,7530,Средний,5900,2585,1982,nan,nan,nan,Круглошлифовальный универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.221337
449,3У143,3,1,7.5,0.75,П/В,Полуавтомат,Нет,Универсальный,8650,Средний,5900,2585,1982,nan,nan,nan,Круглошлифовальный универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.222543
450,3У144,3,1,7.5,0.75,П/В,Полуавтомат,Нет,Универсальный,10000,Средний,6450,2585,1982,nan,nan,nan,Круглошлифовальный универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.22421
451,400V,4,0,7,0.75,П,Ручной,Нет,Универсальный,5000,Средний,2300,2450,2620,400 х 900,Стерлитамак,nan,Сверлильно-фрезерно-расточной с ЧПУ и АСИ,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.225244
452,4Г721М,4,7,0.024,0.75,Н,Ручной,Нет,Универсальный,600,Лёгкий,760,865,1630,Троицк,nan,nan,Электроэрозионный копировально-прошивочный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.226244
453,4К722АФ1,4,7,0.055,0.75,А,Ручной,УЦИ,Универсальный,2800,Средний,1565,1590,2410,Каунас,nan,nan,Электроэрозионный копировально-прошивочный,2025-05-23 06:57:11.143307,2025-05-23 09:04:05.965911
454,500V,5,0,7,0.75,П,Ручной,Нет,Универсальный,7000,Средний,2350,3165,3000,400 х 900,Стерлитамак,nan,Сверлильно-фрезерно-расточной с ЧПУ и АСИ,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.228329
455,512,5,1,2.2,0.75,А,Полуавтомат,Нет,Универсальный,1950,Средний,1320,940,1820,Ø 208,Егорьевск,nan,Зубодолбежный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.229328
456,5122,5,1,2.1,0.75,Н,Полуавтомат,Нет,Универсальный,3700,Средний,2700,1100,1945,Ø 250,Корсунь-Шевченко,nan,Зубодолбежный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.230417
457,514,5,1,2.8,0.75,Н,Полуавтомат,Нет,Универсальный,4000,Средний,1650,1200,2350,Ø 500,Харьков,nan,Зубодолбежный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.231445
458,5140,5,1,1.1,0.75,Н,Полуавтомат,Нет,Универсальный,4200,Средний,17250,1250,2350,Ø 500,Егорьевск,nan,Зубодолбежный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.232419
459,5236П,5,2,1.1,0.75,П,Полуавтомат,Нет,Универсальный,3250,Средний,1410,1050,1415,Ø 125,Саратов,СЗЗС,Зубострогальный полуавтомат повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.233412
460,525,5,2,4.5,0.75,Н,Ручной,Нет,Универсальный,7000,Средний,2200,1600,1600,Ø 500,МЗКРС Москва,nan,Зуборезный для нарезания для нарезания спиральных конических колес,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.234859
461,526,5,2,2.8,0.75,Н,Полуавтомат,Нет,Универсальный,4500,Средний,2400,1940,1700,Ø 610,Саратов,СЗТЗС,Зубострогальный полуавтомат для нарезания прямозубых конических колес,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.235926
462,528С,5,2,10,0.75,Н,Ручной,Нет,Универсальный,14200,Тяжёлый,2860,2350,1950,Ø 500,МЗКРС Москва,nan,Зуборезный для нарезания для нарезания спиральных конических колес,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.236925
463,5310,5,3,1.7,0.75,Н,Ручной,Нет,Универсальный,1550,Средний,1562,923,1700,Ø 200,Егорьевск,nan,Зубофрезерный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.237966
464,532,5,3,3.2,0.75,Н,Полуавтомат,Нет,Универсальный,2500,Средний,1885,1158,1950,Ø 800,Егорьевск,nan,Зубофрезерный вертикальный полуавтомат для цилиндрических зубчатых колес,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.238934
465,5342,5,3,14,0.75,Н,Ручной,Нет,Универсальный,31500,Тяжёлый,5875,2355,3250,Ø 2000,Коломна,nan,Зубофрезерный для цилиндических колес,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.239934
466,5350,5,3,6.5,0.75,Н,Полуавтомат,Нет,Универсальный,3800,Средний,2595,1550,1650,Ø 150,Куйбышев,СВСЗ,Шлицефрезерный горизонтальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.241394
467,53А11,5,3,8,0.75,Н,Полуавтомат,Нет,Универсальный,17000,Тяжёлый,4020,2350,2780,Ø 1250,Егорьевск,nan,Зубофрезерный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.242529
468,53А30П,5,3,3.2,0.75,П,Полуавтомат,Нет,Универсальный,6200,Средний,2300,1100,1950,Ø 320,Витебск,nan,Зубофрезерный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.243706
469,53А50,5,3,8,0.75,П,Полуавтомат,Нет,Универсальный,10000,Средний,2670,1810,2250,Ø 320,Витебск,nan,Зубофрезерный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.244865
470,53А80,5,3,8,0.75,П,Полуавтомат,Нет,Универсальный,10800,Тяжёлый,2897,1810,2250,Ø 320,Витебск,nan,Зубофрезерный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.245865
471,53В30П,5,3,3.2,0.75,П,Полуавтомат,Нет,Универсальный,5100,Средний,2300,1300,1950,Ø 320,Витебск,nan,Зубофрезерный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.246861
472,561,5,6,3,0.75,Н,Полуавтомат,Нет,Универсальный,1500,Средний,1500,1500,1500,Ø 400 х 700,Куйбышев,СВСЗ,Резьбофрезерный горизонтальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.247859
473,5822,5,8,4.5,0.75,Н,Ручной,Нет,Универсальный,3850,Средний,2510,2025,1480,Ø 150,МЗКРС Москва,nan,Резьбошлифовальный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.248856
474,5822М,5,8,5.5,0.75,Н,Ручной,Нет,Универсальный,5000,Средний,2560,2290,1450,Ø 150,МЗКРС Москва,nan,Резьбошлифовальный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.249853
475,5993,5,9,3,0.75,Н,Полуавтомат,Нет,Универсальный,1550,Средний,1980,1095,1125,Ø 39 х 320,Чита,nan,Резьбонарезной полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.25085
476,5А12,5,1,1.2,0.75,П,Полуавтомат,Нет,Универсальный,1650,Средний,1235,1025,1725,Ø 208,Егорьевск,nan,Зубодолбежный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.251848
477,5А122,5,1,4,0.75,Н,Полуавтомат,Нет,Универсальный,5000,Средний,1060,1760,2280,Ø 250,Корсунь-Шевченко,nan,Зубодолбежный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.252847
478,5А140П,5,1,4,0.75,Н,Полуавтомат,Нет,Универсальный,6500,Средний,1963,1660,2510,Ø 500,Егорьевск,nan,Зубодолбежный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.253936
479,5А26,5,2,2.8,0.75,Н,Полуавтомат,Нет,Универсальный,7400,Средний,2000,1300,1350,Ø 610,Саратов,СЗТЗС,Зубострогальный полуавтомат для нарезания прямозубых конических колес,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.254925
480,5А342(1978 Г),5,3,13,0.75,Н,Ручной,Нет,Универсальный,31800,Тяжёлый,6910,2990,3462,Ø 2000,Коломна,nan,Зубофрезерный для цилиндических колес,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.255916
481,5А342П(1986 Г),5,3,15,0.75,П,Ручной,Нет,Универсальный,31300,Тяжёлый,6650,2290,3460,Ø 2000,Коломна,nan,Зубофрезерный для цилиндических колес,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.257941
482,5А841,5,8,1.1,0.75,В,Полуавтомат,Нет,Универсальный,8000,Средний,2850,2315,2635,Ø 320,Москва,nan,Зубошлифовальный универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.25891
483,5Б150,5,1,7.5,0.75,П,Полуавтомат,Нет,Универсальный,10200,Тяжёлый,3100,1800,3500,Ø 800,Егорьевск,nan,Зубодолбежный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.259978
484,5Б310П,5,3,2.2,0.75,П,Полуавтомат,Нет,Универсальный,2200,Средний,1500,1150,2000,Ø 200,Вильнюс,nan,Зубофрезерный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.260905
485,5Б312,5,3,7.5,0.75,Н,Полуавтомат,Нет,Универсальный,5700,Средний,1790,1000,2200,Ø 320,Витебск,nan,Зубофрезерный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.261932
486,5Б63,5,6,3,0.75,Н,Полуавтомат,Нет,Универсальный,2585,Средний,1250,1180,1320,Ø 450 х 400,Мелитополь,nan,Резьбофрезерный горизонтальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.2629
487,5Б63Г,5,6,2.2,0.75,Н,Полуавтомат,Нет,Универсальный,2830,Средний,2295,1085,1675,Ø 450 х 400,Мелитополь,nan,Резьбофрезерный горизонтальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.263925
488,5В12,5,1,1.7,0.75,А,Полуавтомат,Нет,Универсальный,1850,Средний,1320,940,1820,Ø 208,Егорьевск,nan,Зубодолбежный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.264894
489,5В150,5,1,7.5,0.75,П,Полуавтомат,Нет,Универсальный,10200,Тяжёлый,3100,1800,3500,Ø 800,Егорьевск,nan,Зубодолбежный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.265891
490,5В312,5,3,7.5,0.75,Н,Полуавтомат,Нет,Универсальный,5250,Средний,1790,1000,2450,Ø 320,Витебск,nan,Зубофрезерный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.266889
491,5В833,5,8,4,0.75,В,Полуавтомат,Нет,Универсальный,7000,Средний,2400,2500,2040,Ø 200,Егорьевск,nan,Зубошлифовальный универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.268884
492,5Д07,5,0,3,0.75,Н,Полуавтомат,Нет,Универсальный,1150,Средний,1500,725,1140,Ø 39 х 320,Чита,nan,Резьбонарезной полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.269881
493,5Д32,5,3,2.8,0.75,Н,Полуавтомат,Нет,Универсальный,3660,Средний,2395,1210,1975,Ø 800,Егорьевск,nan,Зубофрезерный вертикальный полуавтомат для цилиндрических зубчатых колес,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.270878
494,5Е32,5,3,4.5,0.75,Н,Полуавтомат,Нет,Универсальный,4000,Средний,2390,1340,2080,Ø 800,Егорьевск,nan,Зубофрезерный вертикальный полуавтомат для цилиндрических зубчатых колес,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.271875
495,5К310,5,3,4,0.75,Н,Полуавтомат,Нет,Универсальный,4350,Средний,2000,1300,2040,Ø 200,Вильнюс,nan,Зубофрезерный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.272873
496,5К32,5,3,7.5,0.75,Н,Полуавтомат,Нет,Универсальный,7200,Средний,2550,1510,2000,Ø 800,Егорьевск,nan,Зубофрезерный вертикальный полуавтомат для цилиндрических зубчатых колес,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.27387
497,5К324,5,3,7.5,0.75,Н,Полуавтомат,Нет,Универсальный,6400,Средний,2500,1440,2000,Ø 800,Егорьевск,nan,Зубофрезерный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.274867
498,5К324А,5,3,7.5,0.75,А,Полуавтомат,Нет,Универсальный,6400,Средний,2500,1400,2000,Ø 800,Егорьевск,nan,Зубофрезерный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.275865
499,5К328А,5,3,10,0.75,Н,Полуавтомат,Нет,Универсальный,14000,Тяжёлый,3580,1790,2590,Ø 1250,Егорьевск,nan,Зубофрезерный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.27786
500,5К32А,5,3,7.5,0.75,Н,Полуавтомат,Нет,Универсальный,7400,Средний,2650,1510,2000,Ø 800,Егорьевск,nan,Зубофрезерный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.278857
501,5К821В,5,8,3,0.75,В,Ручной,Нет,Универсальный,4590,Средний,2100,2505,1710,Ø 150,МЗКРС Москва,nan,Резьбошлифовальный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.279854
502,5К822В,5,8,3,0.75,В,Ручной,Нет,Универсальный,5090,Средний,2330,2490,1710,Ø 150,МЗКРС Москва,nan,Резьбошлифовальный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.280852
503,5М14,5,1,2.8,0.75,Н,Полуавтомат,Нет,Универсальный,3450,Средний,1800,1350,2200,Ø 500,Харьков,nan,Зубодолбежный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.281849
504,5М150,5,1,7.5,0.75,П,Полуавтомат,Нет,Универсальный,10800,Тяжёлый,4200,1800,3300,Ø 800,Егорьевск,nan,Зубодолбежный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.282846
505,5М161,5,1,5,0.75,Н,Полуавтомат,Нет,Универсальный,10650,Тяжёлый,3260,1850,3300,Ø 800,Клин,nan,Зубодолбежный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.283844
506,5М841,5,8,1.5,0.75,В,Полуавтомат,Нет,Универсальный,8000,Средний,2850,2300,2100,Ø 320,Москва,nan,Зубошлифовальный универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.284841
507,5С23П,5,2,1.2,0.75,П,Полуавтомат,Нет,Универсальный,3200,Средний,1845,1335,1560,Ø 125,Саратов,СЗЗС,Зубострогальный полуавтомат повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.286836
508,5С280П,5,2,7.5,0.75,П,Полуавтомат,Нет,Универсальный,15189,Тяжёлый,3170,2180,2200,Ø 800,Саратов,СЗТЗС,Зуборезный для конических зубчатых колес с круговыми зубьями полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.287833
509,5Т23В,5,2,1.1,0.75,В,Полуавтомат,Нет,Универсальный,3185,Средний,1620,1050,1415,Ø 125,Саратов,СЗЗС,Зубострогальный полуавтомат повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.28883
510,6305Ф4,6,3,7.8,0.75,Н,Ручной,ЧПУ,Универсальный,14000,Тяжёлый,5300,4050,3175,500 х 1250,Горький,nan,Продольно-фрезерный горизонтальный с ЧПУ и АСИ,2025-05-23 06:57:11.143307,2025-05-23 09:11:59.311468
511,6441Б,6,4,2.6,0.75,Н,Ручной,Нет,Универсальный,7500,Средний,3520,2880,2575,Ленинград,nan,nan,Копировально-фрезерный горизонтальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.290756
512,6520Ф3,6,5,4,0.75,Н,Ручной,ЧПУ,Универсальный,3700,Средний,1480,1890,2185,Львов,nan,nan,Фрезерный вертикальный с крестовым столом и ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.253378
513,654,6,5,13,0.75,Н,Ручной,Нет,Универсальный,11600,Тяжёлый,3165,2890,3120,650 х 2200,nan,nan,Фрезерный вертикальный с крестовым столом,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.29275
514,6540,6,5,7.5,0.75,Н,Ручной,Нет,Универсальный,8000,Средний,2507,2562,2785,630 х 1600,Ульяновск,nan,Фрезерный вертикальный с крестовым столом,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.294039
515,6550,6,5,10,0.75,Н,Ручной,Нет,Универсальный,12500,Тяжёлый,2795,3200,2960,650 х 2200,nan,nan,Фрезерный вертикальный с крестовым столом,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.295275
516,6560,6,5,13,0.75,Н,Ручной,Нет,Универсальный,12000,Тяжёлый,4190,3220,3120,630 х 1600,Ульяновск,nan,Фрезерный вертикальный с крестовым столом,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.296408
517,65А60Ф1,6,5,26.5,0.75,Н,Ручной,УЦИ,Универсальный,16130,Тяжёлый,6485,3825,4100,630 х 2000,Ульяновск,Воронеж,Фрезерный вертикальный с крестовым столом и УЦИ,2025-05-23 06:57:11.143307,2025-05-23 09:04:05.966911
518,65А80Ф1,6,5,21,0.75,Н,Ручной,УЦИ,Универсальный,18500,Тяжёлый,4780,4050,4100,630 х 2000,Ульяновск,Воронеж,Фрезерный вертикальный с крестовым столом и УЦИ,2025-05-23 06:57:11.143307,2025-05-23 09:04:05.968103
519,65А90Ф1,6,5,21,0.75,Н,Ручной,УЦИ,Универсальный,23800,Тяжёлый,5900,4800,4320,1000 х 2500,Ульяновск,nan,Фрезерный вертикальный с крестовым столом,2025-05-23 06:57:11.143307,2025-05-23 09:04:05.969209
520,6605,6,6,7.5,0.75,Н,Ручной,Нет,Универсальный,13600,Тяжёлый,5400,3520,2330,500 х 1600,Горький,nan,Продольно-фрезерный двухстоечный двухшпиндельный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.300319
521,6606,6,6,10,0.75,Н,Ручной,Нет,Универсальный,22500,Тяжёлый,5850,4100,3600,500 х 1600,Горький,nan,Продольно-фрезерный двухстоечный двухшпиндельный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.301316
522,6610,6,6,13,0.75,Н,Ручной,Нет,Универсальный,39150,Тяжёлый,10790,4360,4075,4000 х 6000,Минск,МЗОР,Продольно-фрезерный двухстоечный четырехшпиндельный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.302316
523,6620,6,6,30,0.75,Н,Ручной,Нет,Универсальный,121900,Уникальный,18970,7570,6700,2000 х 6300,Ульяновск,nan,Продольно-фрезерный двухстоечный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.303289
524,6625,6,6,30,0.75,Н,Ручной,Нет,Универсальный,136100,Уникальный,22450,8830,6700,2000 х 6300,Ульяновск,nan,Продольно-фрезерный двухстоечный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.304282
525,6720В,6,7,1.5,0.75,В,Ручной,Нет,Универсальный,1550,Средний,1530,1450,1800,200 х 630,Одесса,nan,Фрезерный широкоуниверсальный высокой точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.305215
526,6720ВФ2,6,7,1.5,0.75,В,Ручной,ЧПУ,Универсальный,1550,Средний,1530,1450,1800,200 х 630,Одесса,nan,Фрезерный широкоуниверсальный высокой точности с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:08:55.120659
527,6720ВФ2Ф2,6,7,2.2,0.75,В,Ручной,ЧПУ,Универсальный,1470,Средний,3700,1975,1580,200 х 630,Одесса,nan,Фрезерный широкоуниверсальный высокой точности с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:08:55.121689
528,675,6,7,1.5,0.75,Н/П,Ручной,Нет,Универсальный,1100,Средний,1110,1170,1650,200 х 630,Одесса,nan,Фрезерный широкоуниверсальный высокой точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.308158
529,675П,6,7,1.5,0.75,П,Ручной,Нет,Универсальный,1100,Средний,1110,1170,1650,125 х 320,Ереван,nan,Фрезерный широкоуниверсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.309157
530,676,6,7,3,0.75,Н,Ручной,Нет,Универсальный,1110,Средний,1400,1420,1875,250 х 800,Киров,nan,Фрезерный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.310154
531,676 (1966),6,7,2.8,0.75,Н,Ручной,Нет,Универсальный,1300,Средний,1200,1225,1755,200 х 630,Иркутск,nan,Фрезерный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.311449
532,676П,6,7,2.2,0.75,П,Ручной,Нет,Универсальный,910,Лёгкий,1282,1215,1780,250 х 800,Иркутск,nan,Фрезерный инструментальный широкоуниверсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.312321
533,676П (1975),6,7,2.2,0.75,П,Ручной,Нет,Универсальный,910,Лёгкий,1285,1215,1780,200 х 630,Иркутск,nan,Фрезерный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.314318
534,679,6,7,2.8,0.75,Н,Ручной,Нет,Универсальный,1190,Средний,1150,1400,1650,270 х 700,Иркутск,nan,Фрезерный инструментальный широкоуниверсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.314819
535,67К25ПР,6,7,3,0.75,П,Ручной,Нет,Универсальный,1350,Средний,1685,1655,1865,320 х 800,Вильнюс (Комунарас),Иркутск,Фрезерный широкоуниверсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.315819
536,67К25ПФ2,6,7,3,0.75,П,Ручной,ЧПУ,Универсальный,1350,Средний,1685,1655,1865,320 х 800,Вильнюс (Комунарас),nan,Фрезерный широкоуниверсальный с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:08:55.123065
537,692Д,6,9,2.2,0.75,Н,Ручной,Нет,Универсальный,2250,Средний,1615,1600,2210,Дмитров,nan,nan,Шпоночно-фрезерный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.317813
538,692М,6,9,1.1,0.75,Н,Ручной,Нет,Универсальный,1250,Средний,1520,1400,1750,Дмитров,nan,nan,Шпоночно-фрезерный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.31881
539,692Р,6,9,2.2,0.75,Н,Ручной,Нет,Универсальный,1800,Средний,2080,1640,1860,Дмитров,nan,nan,Шпоночно-фрезерный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.319807
540,6А12П,6,1,5.5,0.75,Н,Ручной,Нет,Универсальный,2500,Средний,1765,2375,1950,320 х 1250,Луганск,nan,Консольно-фрезерный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.320805
541,6А54,6,5,37,0.75,Н,Ручной,Нет,Универсальный,11600,Тяжёлый,3165,2890,3120,650 х 2200,nan,nan,Фрезерный вертикальный с крестовым столом,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.321802
542,6А540,6,5,7.5,0.75,Н,Ручной,Нет,Универсальный,8000,Средний,2507,2562,2785,650 х 2200,nan,nan,Фрезерный вертикальный с крестовым столом,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.3228
543,6А56,6,5,22,0.75,Н,Ручной,Нет,Универсальный,19100,Тяжёлый,5300,3900,4000,800 х 2000,Ульяновск,nan,Фрезерный вертикальный с крестовым столом,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.323797
544,6А59,6,5,22,0.75,Н,Ручной,Нет,Универсальный,23600,Тяжёлый,6500,4550,4700,1000 х 2500,Ульяновск,nan,Фрезерный вертикальный с крестовым столом,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.324349
545,6А73П,6,7,0.6,0.75,П,Ручной,Нет,Универсальный,455,Лёгкий,690,820,1565,125 х 320,Ереван,nan,Фрезерный широкоуниверсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.325508
546,6А75В,6,7,1.5,0.75,В,Ручной,Нет,Универсальный,1431,Средний,1280,1170,1750,200 х 630,Одесса,nan,Фрезерный широкоуниверсальный высокой точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.326507
547,6Б75В,6,7,1.5,0.75,В,Ручной,Нет,Универсальный,1452,Средний,1520,1250,1695,200 х 630,Одесса,nan,Фрезерный широкоуниверсальный высокой точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.327504
548,6Б75В.1,6,7,1.5,0.75,В,Ручной,Нет,Универсальный,1452,Средний,1520,1250,1695,200 х 630,Одесса,nan,Фрезерный широкоуниверсальный высокой точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.328828
549,6В11,6,1,5.5,0.75,Н,Ручной,Нет,Универсальный,2000,Средний,1740,1580,2265,250 х 1000,Фрунзе,nan,Вертикальный консольно-фрезерный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.329828
550,6В75,6,7,1.7,0.75,Н,Ручной,Нет,Универсальный,855,Лёгкий,1150,1100,1600,125 х 320,Ереван,nan,Фрезерный широкоуниверсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.330825
551,6Г463,6,4,0.25,0.75,Н,Ручной,Нет,Универсальный,260,Лёгкий,1120,1000,1260,Львов,nan,nan,Гравировальный копировально-фрезерный с пантографом,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.331768
552,6Г605,6,6,15,0.75,Н,Ручной,Нет,Универсальный,13950,Тяжёлый,5500,3740,2300,500 х 1600,Горький,nan,Продольно-фрезерный двухстоечный двухшпиндельный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.332768
553,6Г606,6,6,10,0.75,Н,Ручной,Нет,Универсальный,21900,Тяжёлый,6200,3800,3600,500 х 1600,Горький,nan,Продольно-фрезерный двухстоечный двухшпиндельный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.333765
554,6Г608,6,6,13,0.75,Н,Ручной,Нет,Универсальный,28000,Тяжёлый,7435,4100,3800,630 х 2000,Горький,nan,Продольно-фрезерный двухстоечный трехшпиндельный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.334674
555,6Г610,6,6,17,0.75,Н,Ручной,Нет,Универсальный,35000,Тяжёлый,8700,5000,4050,630 х 2000,Горький,nan,Продольно-фрезерный двухстоечный трехшпиндельный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.335674
556,6Д81Ш,6,8,5.5,0.75,П,Ручной,Нет,Универсальный,2400,Средний,2030,1480,1695,250 х 1000,Дмитров,nan,Консольно-фрезерный широкоуниверсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:54.336671
